campaign_id,campaign_name,age_group,gender,quarter,engagement_count,unique_users,engagement_rate
CAMP-003,Georgia Points Boost,45-54,Female,2024-Q1,15,13,0.333
CAMP-003,Georgia Points Boost,45-54,Female,2024-Q2,32,25,0.431
CAMP-003,Georgia Points Boost,45-54,Female,2024-Q3,16,11,0.333
CAMP-003,Georgia Points Boost,45-54,Female,2024-Q4,18,17,0.262
CAMP-003,Georgia Points Boost,45-54,Female,2025-Q1,37,28,0.636
CAMP-003,Georgia Points Boost,45-54,Female,2025-Q2,15,12,0.324
CAMP-003,Georgia Points Boost,45-54,Female,2025-Q3,29,22,0.293
CAMP-003,Georgia Points Boost,45-54,Female,2025-Q4,28,21,0.412
CAMP-003,Georgia Points Boost,45-54,Female,2026-Q1,17,13,0.178
CAMP-003,Georgia Points Boost,45-54,Other,2024-Q1,18,14,0.241
CAMP-003,Georgia Points Boost,45-54,Other,2024-Q2,30,24,0.667
CAMP-003,Georgia Points Boost,45-54,Other,2024-Q3,34,27,0.628
CAMP-003,Georgia Points Boost,45-54,Other,2024-Q4,21,15,0.5
CAMP-003,Georgia Points Boost,45-54,Other,2025-Q1,23,19,0.268
CAMP-003,Georgia Points Boost,45-54,Other,2025-Q2,21,16,0.308
CAMP-003,Georgia Points Boost,45-54,Other,2025-Q3,33,26,0.394
CAMP-003,Georgia Points Boost,45-54,Other,2025-Q4,42,34,0.507
CAMP-003,Georgia Points Boost,45-54,Other,2026-Q1,39,35,0.66
CAMP-003,Georgia Points Boost,55-65,Male,2024-Q1,33,23,0.371
CAMP-003,Georgia Points Boost,55-65,Male,2024-Q2,59,51,0.543
CAMP-003,Georgia Points Boost,55-65,Male,2024-Q3,20,15,0.203
CAMP-003,Georgia Points Boost,55-65,Male,2024-Q4,60,55,0.545
CAMP-003,Georgia Points Boost,55-65,Male,2025-Q1,43,32,0.381
CAMP-003,Georgia Points Boost,55-65,Male,2025-Q2,65,54,0.818
CAMP-003,Georgia Points Boost,55-65,Male,2025-Q3,49,44,0.5
CAMP-003,Georgia Points Boost,55-65,Male,2025-Q4,39,35,0.412
CAMP-003,Georgia Points Boost,55-65,Male,2026-Q1,57,46,0.676
CAMP-003,Georgia Points Boost,55-65,Female,2024-Q1,23,16,0.281
CAMP-003,Georgia Points Boost,55-65,Female,2024-Q2,27,22,0.431
CAMP-003,Georgia Points Boost,55-65,Female,2024-Q3,17,12,0.261
CAMP-003,Georgia Points Boost,55-65,Female,2024-Q4,20,15,0.333
CAMP-003,Georgia Points Boost,55-65,Female,2025-Q1,24,21,0.412
CAMP-003,Georgia Points Boost,55-65,Female,2025-Q2,6,5,0.185
CAMP-003,Georgia Points Boost,55-65,Female,2025-Q3,16,12,0.522
CAMP-003,Georgia Points Boost,55-65,Female,2025-Q4,23,18,0.24
CAMP-003,Georgia Points Boost,55-65,Female,2026-Q1,17,12,0.179
CAMP-003,Georgia Points Boost,55-65,Other,2024-Q1,25,23,0.676
CAMP-003,Georgia Points Boost,55-65,Other,2024-Q2,30,24,0.375
CAMP-003,Georgia Points Boost,55-65,Other,2024-Q3,40,29,0.69
CAMP-003,Georgia Points Boost,55-65,Other,2024-Q4,28,24,0.615
CAMP-003,Georgia Points Boost,55-65,Other,2025-Q1,25,18,0.346
CAMP-003,Georgia Points Boost,55-65,Other,2025-Q2,29,24,0.393
CAMP-003,Georgia Points Boost,55-65,Other,2025-Q3,21,17,0.236
CAMP-003,Georgia Points Boost,55-65,Other,2025-Q4,14,12,0.231
CAMP-003,Georgia Points Boost,55-65,Other,2026-Q1,14,10,0.164
CAMP-004,Spring Fresh Start,18-24,Male,2024-Q1,11,8,0.421
CAMP-004,Spring Fresh Start,18-24,Male,2024-Q2,20,16,0.356
CAMP-004,Spring Fresh Start,18-24,Male,2024-Q3,14,12,0.545
CAMP-004,Spring Fresh Start,18-24,Male,2024-Q4,15,12,0.545
CAMP-004,Spring Fresh Start,18-24,Male,2025-Q1,25,23,0.622
CAMP-004,Spring Fresh Start,18-24,Male,2025-Q2,16,14,0.206
CAMP-004,Spring Fresh Start,18-24,Male,2025-Q3,18,14,0.519
CAMP-004,Spring Fresh Start,18-24,Male,2025-Q4,22,18,0.231
CAMP-004,Spring Fresh Start,18-24,Male,2026-Q1,18,14,0.241
CAMP-004,Spring Fresh Start,18-24,Female,2024-Q1,11,9,0.158
CAMP-004,Spring Fresh Start,18-24,Female,2024-Q2,20,14,0.519
CAMP-004,Spring Fresh Start,18-24,Female,2024-Q3,27,19,0.345
CAMP-004,Spring Fresh Start,18-24,Female,2024-Q4,21,18,0.333
CAMP-004,Spring Fresh Start,18-24,Female,2025-Q1,26,20,0.392
CAMP-004,Spring Fresh Start,18-24,Female,2025-Q2,31,21,0.296
CAMP-004,Spring Fresh Start,18-24,Female,2025-Q3,25,20,0.274
CAMP-004,Spring Fresh Start,18-24,Female,2025-Q4,27,20,0.513
CAMP-004,Spring Fresh Start,18-24,Female,2026-Q1,17,12,0.545
CAMP-004,Spring Fresh Start,18-24,Other,2024-Q1,13,9,0.273
CAMP-004,Spring Fresh Start,18-24,Other,2024-Q2,14,12,0.522
CAMP-004,Spring Fresh Start,18-24,Other,2024-Q3,14,11,0.234
CAMP-004,Spring Fresh Start,18-24,Other,2024-Q4,36,33,0.516
CAMP-004,Spring Fresh Start,18-24,Other,2025-Q1,14,11,0.367
CAMP-004,Spring Fresh Start,18-24,Other,2025-Q2,13,12,0.222
CAMP-004,Spring Fresh Start,18-24,Other,2025-Q3,35,31,0.585
CAMP-004,Spring Fresh Start,18-24,Other,2025-Q4,20,14,0.311
CAMP-004,Spring Fresh Start,18-24,Other,2026-Q1,16,13,0.245
CAMP-004,Spring Fresh Start,25-34,Male,2024-Q1,20,16,0.302
CAMP-004,Spring Fresh Start,25-34,Male,2024-Q2,23,16,0.364
CAMP-004,Spring Fresh Start,25-34,Male,2024-Q3,18,14,0.209
CAMP-004,Spring Fresh Start,25-34,Male,2024-Q4,12,10,0.156
CAMP-004,Spring Fresh Start,25-34,Male,2025-Q1,12,9,0.375
CAMP-004,Spring Fresh Start,25-34,Male,2025-Q2,12,9,0.134
CAMP-004,Spring Fresh Start,25-34,Male,2025-Q3,15,12,0.176
CAMP-004,Spring Fresh Start,25-34,Male,2025-Q4,13,9,0.145
CAMP-004,Spring Fresh Start,25-34,Male,2026-Q1,17,12,0.194
CAMP-004,Spring Fresh Start,25-34,Female,2024-Q1,36,28,0.322
CAMP-004,Spring Fresh Start,25-34,Female,2024-Q2,40,34,0.507
CAMP-004,Spring Fresh Start,25-34,Female,2024-Q3,33,25,0.694
CAMP-004,Spring Fresh Start,25-34,Female,2024-Q4,37,29,0.426
CAMP-004,Spring Fresh Start,25-34,Female,2025-Q1,22,15,0.349
CAMP-004,Spring Fresh Start,25-34,Female,2025-Q2,21,17,0.436
CAMP-004,Spring Fresh Start,25-34,Female,2025-Q3,14,12,0.235
CAMP-004,Spring Fresh Start,25-34,Female,2025-Q4,18,13,0.394
CAMP-004,Spring Fresh Start,25-34,Female,2026-Q1,44,36,0.5
CAMP-004,Spring Fresh Start,25-34,Other,2024-Q1,24,21,0.328
CAMP-004,Spring Fresh Start,25-34,Other,2024-Q2,20,16,0.246
CAMP-004,Spring Fresh Start,25-34,Other,2024-Q3,21,15,0.577
CAMP-004,Spring Fresh Start,25-34,Other,2024-Q4,32,23,0.605
CAMP-004,Spring Fresh Start,25-34,Other,2025-Q1,20,17,0.34
CAMP-004,Spring Fresh Start,25-34,Other,2025-Q2,17,15,0.341
CAMP-004,Spring Fresh Start,25-34,Other,2025-Q3,31,23,0.284
CAMP-004,Spring Fresh Start,25-34,Other,2025-Q4,23,16,0.327
CAMP-004,Spring Fresh Start,25-34,Other,2026-Q1,25,19,0.633
CAMP-004,Spring Fresh Start,35-44,Male,2024-Q1,18,16,0.32
CAMP-004,Spring Fresh Start,35-44,Male,2024-Q2,12,10,0.25
CAMP-004,Spring Fresh Start,35-44,Male,2024-Q3,25,21,0.438
CAMP-004,Spring Fresh Start,35-44,Male,2024-Q4,18,17,0.233
CAMP-004,Spring Fresh Start,35-44,Male,2025-Q1,17,14,0.318
CAMP-004,Spring Fresh Start,35-44,Male,2025-Q2,15,12,0.4
CAMP-004,Spring Fresh Start,35-44,Male,2025-Q3,16,14,0.215
CAMP-004,Spring Fresh Start,35-44,Male,2025-Q4,15,13,0.181
CAMP-004,Spring Fresh Start,35-44,Male,2026-Q1,21,19,0.26
CAMP-004,Spring Fresh Start,35-44,Female,2024-Q1,23,16,0.39
CAMP-004,Spring Fresh Start,35-44,Female,2024-Q2,19,16,0.229
CAMP-004,Spring Fresh Start,35-44,Female,2024-Q3,16,13,0.295
CAMP-004,Spring Fresh Start,35-44,Female,2024-Q4,24,17,0.279
CAMP-004,Spring Fresh Start,35-44,Female,2025-Q1,27,22,0.306
CAMP-004,Spring Fresh Start,35-44,Female,2025-Q2,21,17,0.405
CAMP-004,Spring Fresh Start,35-44,Female,2025-Q3,20,14,0.538
CAMP-004,Spring Fresh Start,35-44,Female,2025-Q4,32,23,0.404
CAMP-004,Spring Fresh Start,35-44,Female,2026-Q1,25,20,0.299
CAMP-004,Spring Fresh Start,35-44,Other,2024-Q1,29,21,0.429
CAMP-004,Spring Fresh Start,35-44,Other,2024-Q2,21,17,0.309
CAMP-004,Spring Fresh Start,35-44,Other,2024-Q3,30,23,0.434
CAMP-004,Spring Fresh Start,35-44,Other,2024-Q4,20,16,0.444
CAMP-004,Spring Fresh Start,35-44,Other,2025-Q1,25,18,0.261
CAMP-004,Spring Fresh Start,35-44,Other,2025-Q2,21,15,0.556
CAMP-004,Spring Fresh Start,35-44,Other,2025-Q3,20,17,0.239
CAMP-004,Spring Fresh Start,35-44,Other,2025-Q4,9,7,0.194
CAMP-004,Spring Fresh Start,35-44,Other,2026-Q1,16,14,0.246
CAMP-004,Spring Fresh Start,45-54,Male,2024-Q1,17,12,0.375
CAMP-004,Spring Fresh Start,45-54,Male,2024-Q2,18,14,0.23
CAMP-004,Spring Fresh Start,45-54,Male,2024-Q3,23,18,0.6
CAMP-004,Spring Fresh Start,45-54,Male,2024-Q4,14,11,0.196
CAMP-004,Spring Fresh Start,45-54,Male,2025-Q1,14,11,0.169
CAMP-004,Spring Fresh Start,45-54,Male,2025-Q2,13,9,0.237
CAMP-004,Spring Fresh Start,45-54,Male,2025-Q3,7,5,0.093
CAMP-004,Spring Fresh Start,45-54,Male,2025-Q4,17,12,0.194
CAMP-004,Spring Fresh Start,45-54,Male,2026-Q1,7,5,0.135
CAMP-004,Spring Fresh Start,45-54,Female,2024-Q1,19,15,0.429
CAMP-004,Spring Fresh Start,45-54,Female,2024-Q2,20,17,0.472
CAMP-004,Spring Fresh Start,45-54,Female,2024-Q3,28,23,0.287
CAMP-004,Spring Fresh Start,45-54,Female,2024-Q4,18,15,0.242
CAMP-004,Spring Fresh Start,45-54,Female,2025-Q1,15,12,0.429
CAMP-004,Spring Fresh Start,45-54,Female,2025-Q2,21,16,0.327
CAMP-004,Spring Fresh Start,45-54,Female,2025-Q3,15,12,0.235
CAMP-004,Spring Fresh Start,45-54,Female,2025-Q4,20,16,0.267
CAMP-004,Spring Fresh Start,45-54,Female,2026-Q1,25,20,0.377
CAMP-004,Spring Fresh Start,45-54,Other,2024-Q1,23,17,0.5
CAMP-004,Spring Fresh Start,45-54,Other,2024-Q2,19,14,0.333
CAMP-004,Spring Fresh Start,45-54,Other,2024-Q3,15,12,0.24
CAMP-004,Spring Fresh Start,45-54,Other,2024-Q4,18,15,0.577
CAMP-004,Spring Fresh Start,45-54,Other,2025-Q1,17,12,0.48
CAMP-004,Spring Fresh Start,45-54,Other,2025-Q2,16,12,0.188
CAMP-004,Spring Fresh Start,45-54,Other,2025-Q3,22,17,0.515
CAMP-004,Spring Fresh Start,45-54,Other,2025-Q4,23,18,0.462
CAMP-004,Spring Fresh Start,45-54,Other,2026-Q1,14,10,0.256
CAMP-004,Spring Fresh Start,55-65,Male,2024-Q1,12,10,0.182
CAMP-004,Spring Fresh Start,55-65,Male,2024-Q2,6,4,0.138
CAMP-004,Spring Fresh Start,55-65,Male,2024-Q3,13,10,0.147
CAMP-004,Spring Fresh Start,55-65,Male,2024-Q4,18,12,0.387
CAMP-004,Spring Fresh Start,55-65,Male,2025-Q1,12,10,0.256
CAMP-004,Spring Fresh Start,55-65,Male,2025-Q2,11,9,0.138
CAMP-004,Spring Fresh Start,55-65,Male,2025-Q3,7,5,0.106
CAMP-004,Spring Fresh Start,55-65,Male,2025-Q4,18,15,0.278
CAMP-004,Spring Fresh Start,55-65,Male,2026-Q1,15,13,0.186
CAMP-004,Spring Fresh Start,55-65,Female,2024-Q1,21,14,0.237
CAMP-004,Spring Fresh Start,55-65,Female,2024-Q2,25,21,0.477
CAMP-004,Spring Fresh Start,55-65,Female,2024-Q3,11,10,0.37
CAMP-004,Spring Fresh Start,55-65,Female,2024-Q4,16,13,0.419
CAMP-004,Spring Fresh Start,55-65,Female,2025-Q1,15,10,0.172
CAMP-004,Spring Fresh Start,55-65,Female,2025-Q2,13,10,0.185
CAMP-004,Spring Fresh Start,55-65,Female,2025-Q3,25,19,0.422
CAMP-004,Spring Fresh Start,55-65,Female,2025-Q4,16,13,0.217
CAMP-004,Spring Fresh Start,55-65,Female,2026-Q1,16,13,0.371
CAMP-004,Spring Fresh Start,55-65,Other,2024-Q1,19,17,0.486
CAMP-004,Spring Fresh Start,55-65,Other,2024-Q2,24,18,0.247
CAMP-004,Spring Fresh Start,55-65,Other,2024-Q3,17,14,0.264
CAMP-004,Spring Fresh Start,55-65,Other,2024-Q4,24,18,0.367
CAMP-004,Spring Fresh Start,55-65,Other,2025-Q1,14,12,0.185
CAMP-004,Spring Fresh Start,55-65,Other,2025-Q2,12,10,0.145
CAMP-004,Spring Fresh Start,55-65,Other,2025-Q3,20,14,0.255
CAMP-004,Spring Fresh Start,55-65,Other,2025-Q4,15,14,0.359
CAMP-004,Spring Fresh Start,55-65,Other,2026-Q1,4,3,0.048
CAMP-005,Weekend Double Stamps,18-24,Male,2024-Q1,23,16,0.34
CAMP-005,Weekend Double Stamps,18-24,Male,2024-Q2,41,28,0.5
CAMP-005,Weekend Double Stamps,18-24,Male,2024-Q3,36,25,0.676
CAMP-005,Weekend Double Stamps,18-24,Male,2024-Q4,30,25,0.521
CAMP-005,Weekend Double Stamps,18-24,Male,2025-Q1,22,16,0.552
CAMP-005,Weekend Double Stamps,18-24,Male,2025-Q2,9,6,0.136
CAMP-005,Weekend Double Stamps,18-24,Male,2025-Q3,29,24,0.32
CAMP-005,Weekend Double Stamps,18-24,Male,2025-Q4,20,15,0.203
CAMP-005,Weekend Double Stamps,18-24,Male,2026-Q1,20,18,0.243
CAMP-005,Weekend Double Stamps,18-24,Female,2024-Q1,26,23,0.535
CAMP-005,Weekend Double Stamps,18-24,Female,2024-Q2,21,15,0.366
CAMP-005,Weekend Double Stamps,18-24,Female,2024-Q3,33,23,0.343
CAMP-005,Weekend Double Stamps,18-24,Female,2024-Q4,19,14,0.209
CAMP-005,Weekend Double Stamps,18-24,Female,2025-Q1,15,12,0.5
CAMP-005,Weekend Double Stamps,18-24,Female,2025-Q2,32,24,0.293
CAMP-005,Weekend Double Stamps,18-24,Female,2025-Q3,30,25,0.521
CAMP-005,Weekend Double Stamps,18-24,Female,2025-Q4,21,15,0.441
CAMP-005,Weekend Double Stamps,18-24,Female,2026-Q1,23,21,0.309
CAMP-005,Weekend Double Stamps,18-24,Other,2024-Q1,22,19,0.413
CAMP-005,Weekend Double Stamps,18-24,Other,2024-Q2,16,15,0.221
CAMP-005,Weekend Double Stamps,18-24,Other,2024-Q3,22,20,0.5
CAMP-005,Weekend Double Stamps,18-24,Other,2024-Q4,21,15,0.294
CAMP-005,Weekend Double Stamps,18-24,Other,2025-Q1,20,18,0.321
CAMP-005,Weekend Double Stamps,18-24,Other,2025-Q2,18,16,0.308
CAMP-005,Weekend Double Stamps,18-24,Other,2025-Q3,10,9,0.205
CAMP-005,Weekend Double Stamps,18-24,Other,2025-Q4,34,26,0.338
CAMP-005,Weekend Double Stamps,18-24,Other,2026-Q1,20,18,0.6
CAMP-005,Weekend Double Stamps,25-34,Male,2024-Q1,14,11,0.407
CAMP-005,Weekend Double Stamps,25-34,Male,2024-Q2,26,22,0.31
CAMP-005,Weekend Double Stamps,25-34,Male,2024-Q3,35,25,0.5
CAMP-005,Weekend Double Stamps,25-34,Male,2024-Q4,27,22,0.319
CAMP-005,Weekend Double Stamps,25-34,Male,2025-Q1,23,18,0.514
CAMP-005,Weekend Double Stamps,25-34,Male,2025-Q2,34,30,0.75
CAMP-005,Weekend Double Stamps,25-34,Male,2025-Q3,31,24,0.571
CAMP-005,Weekend Double Stamps,25-34,Male,2025-Q4,26,18,0.474
CAMP-005,Weekend Double Stamps,25-34,Male,2026-Q1,27,21,0.538
CAMP-005,Weekend Double Stamps,25-34,Female,2024-Q1,22,20,0.294
CAMP-005,Weekend Double Stamps,25-34,Female,2024-Q2,34,31,0.534
CAMP-005,Weekend Double Stamps,25-34,Female,2024-Q3,18,13,0.191
CAMP-005,Weekend Double Stamps,25-34,Female,2024-Q4,35,27,0.711
CAMP-005,Weekend Double Stamps,25-34,Female,2025-Q1,23,16,0.372
CAMP-005,Weekend Double Stamps,25-34,Female,2025-Q2,32,24,0.571
CAMP-005,Weekend Double Stamps,25-34,Female,2025-Q3,23,19,0.268
CAMP-005,Weekend Double Stamps,25-34,Female,2025-Q4,35,24,0.353
CAMP-005,Weekend Double Stamps,25-34,Female,2026-Q1,19,13,0.283
CAMP-005,Weekend Double Stamps,25-34,Other,2024-Q1,33,25,0.352
CAMP-005,Weekend Double Stamps,25-34,Other,2024-Q2,31,28,0.459
CAMP-005,Weekend Double Stamps,25-34,Other,2024-Q3,21,19,0.655
CAMP-005,Weekend Double Stamps,25-34,Other,2024-Q4,22,20,0.377
CAMP-005,Weekend Double Stamps,25-34,Other,2025-Q1,18,13,0.394
CAMP-005,Weekend Double Stamps,25-34,Other,2025-Q2,19,17,0.227
CAMP-005,Weekend Double Stamps,25-34,Other,2025-Q3,33,27,0.711
CAMP-005,Weekend Double Stamps,25-34,Other,2025-Q4,18,14,0.412
CAMP-005,Weekend Double Stamps,25-34,Other,2026-Q1,16,13,0.203
CAMP-005,Weekend Double Stamps,35-44,Male,2024-Q1,17,15,0.203
CAMP-005,Weekend Double Stamps,35-44,Male,2024-Q2,9,7,0.189
CAMP-005,Weekend Double Stamps,35-44,Male,2024-Q3,12,10,0.167
CAMP-005,Weekend Double Stamps,35-44,Male,2024-Q4,19,15,0.224
CAMP-005,Weekend Double Stamps,35-44,Male,2025-Q1,22,19,0.487
CAMP-005,Weekend Double Stamps,35-44,Male,2025-Q2,7,4,0.085
CAMP-005,Weekend Double Stamps,35-44,Male,2025-Q3,12,10,0.4
CAMP-005,Weekend Double Stamps,35-44,Male,2025-Q4,16,11,0.186
CAMP-005,Weekend Double Stamps,35-44,Male,2026-Q1,12,9,0.429
CAMP-005,Weekend Double Stamps,35-44,Female,2024-Q1,21,15,0.259
CAMP-005,Weekend Double Stamps,35-44,Female,2024-Q2,24,22,0.282
CAMP-005,Weekend Double Stamps,35-44,Female,2024-Q3,16,14,0.215
CAMP-005,Weekend Double Stamps,35-44,Female,2024-Q4,16,14,0.237
CAMP-005,Weekend Double Stamps,35-44,Female,2025-Q1,24,17,0.266
CAMP-005,Weekend Double Stamps,35-44,Female,2025-Q2,22,20,0.339
CAMP-005,Weekend Double Stamps,35-44,Female,2025-Q3,15,12,0.429
CAMP-005,Weekend Double Stamps,35-44,Female,2025-Q4,18,13,0.271
CAMP-005,Weekend Double Stamps,35-44,Female,2026-Q1,17,14,0.412
CAMP-005,Weekend Double Stamps,35-44,Other,2024-Q1,13,11,0.256
CAMP-005,Weekend Double Stamps,35-44,Other,2024-Q2,13,9,0.22
CAMP-005,Weekend Double Stamps,35-44,Other,2024-Q3,24,22,0.468
CAMP-005,Weekend Double Stamps,35-44,Other,2024-Q4,23,21,0.375
CAMP-005,Weekend Double Stamps,35-44,Other,2025-Q1,14,11,0.2
CAMP-005,Weekend Double Stamps,35-44,Other,2025-Q2,19,17,0.395
CAMP-005,Weekend Double Stamps,35-44,Other,2025-Q3,17,12,0.176
CAMP-005,Weekend Double Stamps,35-44,Other,2025-Q4,17,13,0.419
CAMP-005,Weekend Double Stamps,35-44,Other,2026-Q1,22,17,0.586
CAMP-005,Weekend Double Stamps,45-54,Male,2024-Q1,9,6,0.261
CAMP-005,Weekend Double Stamps,45-54,Male,2024-Q2,18,16,0.308
CAMP-005,Weekend Double Stamps,45-54,Male,2024-Q3,16,12,0.194
CAMP-005,Weekend Double Stamps,45-54,Male,2024-Q4,19,13,0.188
CAMP-005,Weekend Double Stamps,45-54,Male,2025-Q1,18,16,0.276
CAMP-005,Weekend Double Stamps,45-54,Male,2025-Q2,13,10,0.172
CAMP-005,Weekend Double Stamps,45-54,Male,2025-Q3,18,15,0.405
CAMP-005,Weekend Double Stamps,45-54,Male,2025-Q4,18,16,0.4
CAMP-005,Weekend Double Stamps,45-54,Male,2026-Q1,9,8,0.157
CAMP-005,Weekend Double Stamps,45-54,Female,2024-Q1,17,11,0.155
CAMP-005,Weekend Double Stamps,45-54,Female,2024-Q2,17,13,0.271
CAMP-005,Weekend Double Stamps,45-54,Female,2024-Q3,6,4,0.133
CAMP-005,Weekend Double Stamps,45-54,Female,2024-Q4,23,18,0.367
CAMP-005,Weekend Double Stamps,45-54,Female,2025-Q1,15,11,0.355
CAMP-005,Weekend Double Stamps,45-54,Female,2025-Q2,15,13,0.255
CAMP-005,Weekend Double Stamps,45-54,Female,2025-Q3,14,12,0.174
CAMP-005,Weekend Double Stamps,45-54,Female,2025-Q4,14,9,0.29
CAMP-005,Weekend Double Stamps,45-54,Female,2026-Q1,14,12,0.462
CAMP-005,Weekend Double Stamps,45-54,Other,2024-Q1,12,8,0.174
CAMP-005,Weekend Double Stamps,45-54,Other,2024-Q2,14,11,0.44
CAMP-005,Weekend Double Stamps,45-54,Other,2024-Q3,14,12,0.176
CAMP-005,Weekend Double Stamps,45-54,Other,2024-Q4,7,5,0.111
CAMP-005,Weekend Double Stamps,45-54,Other,2025-Q1,18,13,0.194
CAMP-005,Weekend Double Stamps,45-54,Other,2025-Q2,9,7,0.292
CAMP-005,Weekend Double Stamps,45-54,Other,2025-Q3,21,19,0.322
CAMP-005,Weekend Double Stamps,45-54,Other,2025-Q4,6,4,0.125
CAMP-005,Weekend Double Stamps,45-54,Other,2026-Q1,17,12,0.167
CAMP-005,Weekend Double Stamps,55-65,Male,2024-Q1,13,9,0.164
CAMP-005,Weekend Double Stamps,55-65,Male,2024-Q2,12,9,0.257
CAMP-005,Weekend Double Stamps,55-65,Male,2024-Q3,8,7,0.28
CAMP-005,Weekend Double Stamps,55-65,Male,2024-Q4,13,10,0.149
CAMP-005,Weekend Double Stamps,55-65,Male,2025-Q1,9,7,0.241
CAMP-005,Weekend Double Stamps,55-65,Male,2025-Q2,7,5,0.143
CAMP-005,Weekend Double Stamps,55-65,Male,2025-Q3,3,2,0.054
CAMP-005,Weekend Double Stamps,55-65,Male,2025-Q4,6,5,0.094
CAMP-005,Weekend Double Stamps,55-65,Male,2026-Q1,14,12,0.188
CAMP-005,Weekend Double Stamps,55-65,Female,2024-Q1,10,7,0.304
CAMP-005,Weekend Double Stamps,55-65,Female,2024-Q2,9,7,0.368
CAMP-005,Weekend Double Stamps,55-65,Female,2024-Q3,18,16,0.444
CAMP-005,Weekend Double Stamps,55-65,Female,2024-Q4,6,4,0.129
CAMP-005,Weekend Double Stamps,55-65,Female,2025-Q1,11,9,0.22
CAMP-005,Weekend Double Stamps,55-65,Female,2025-Q2,15,10,0.167
CAMP-005,Weekend Double Stamps,55-65,Female,2025-Q3,11,9,0.214
CAMP-005,Weekend Double Stamps,55-65,Female,2025-Q4,17,12,0.185
CAMP-005,Weekend Double Stamps,55-65,Female,2026-Q1,11,10,0.238
CAMP-005,Weekend Double Stamps,55-65,Other,2024-Q1,10,7,0.149
CAMP-005,Weekend Double Stamps,55-65,Other,2024-Q2,12,9,0.145
CAMP-005,Weekend Double Stamps,55-65,Other,2024-Q3,13,10,0.161
CAMP-005,Weekend Double Stamps,55-65,Other,2024-Q4,11,7,0.2
CAMP-005,Weekend Double Stamps,55-65,Other,2025-Q1,7,5,0.139
CAMP-005,Weekend Double Stamps,55-65,Other,2025-Q2,9,7,0.14
CAMP-005,Weekend Double Stamps,55-65,Other,2025-Q3,12,10,0.27
CAMP-005,Weekend Double Stamps,55-65,Other,2025-Q4,13,10,0.37
CAMP-005,Weekend Double Stamps,55-65,Other,2026-Q1,15,12,0.255
CAMP-006,Hydration Challenge,18-24,Male,2024-Q1,15,14,0.233
CAMP-006,Hydration Challenge,18-24,Male,2024-Q2,14,10,0.476
CAMP-006,Hydration Challenge,18-24,Male,2024-Q3,13,11,0.314
CAMP-006,Hydration Challenge,18-24,Male,2024-Q4,17,12,0.194
CAMP-006,Hydration Challenge,18-24,Male,2025-Q1,19,15,0.227
CAMP-006,Hydration Challenge,18-24,Male,2025-Q2,20,14,0.35
CAMP-006,Hydration Challenge,18-24,Male,2025-Q3,12,10,0.196
CAMP-006,Hydration Challenge,18-24,Male,2025-Q4,15,11,0.193
CAMP-006,Hydration Challenge,18-24,Male,2026-Q1,26,18,0.231
CAMP-006,Hydration Challenge,18-24,Female,2024-Q1,26,20,0.274
CAMP-006,Hydration Challenge,18-24,Female,2024-Q2,27,22,0.355
CAMP-006,Hydration Challenge,18-24,Female,2024-Q3,42,31,0.544
CAMP-006,Hydration Challenge,18-24,Female,2024-Q4,29,21,0.333
CAMP-006,Hydration Challenge,18-24,Female,2025-Q1,34,29,0.592
CAMP-006,Hydration Challenge,18-24,Female,2025-Q2,27,20,0.317
CAMP-006,Hydration Challenge,18-24,Female,2025-Q3,47,36,0.434
CAMP-006,Hydration Challenge,18-24,Female,2025-Q4,17,15,0.6
CAMP-006,Hydration Challenge,18-24,Female,2026-Q1,25,17,0.283
CAMP-006,Hydration Challenge,18-24,Other,2024-Q1,33,28,0.444
CAMP-006,Hydration Challenge,18-24,Other,2024-Q2,34,28,0.609
CAMP-006,Hydration Challenge,18-24,Other,2024-Q3,27,22,0.489
CAMP-006,Hydration Challenge,18-24,Other,2024-Q4,26,22,0.512
CAMP-006,Hydration Challenge,18-24,Other,2025-Q1,26,21,0.467
CAMP-006,Hydration Challenge,18-24,Other,2025-Q2,23,21,0.5
CAMP-006,Hydration Challenge,18-24,Other,2025-Q3,27,24,0.369
CAMP-006,Hydration Challenge,18-24,Other,2025-Q4,32,30,0.361
CAMP-006,Hydration Challenge,18-24,Other,2026-Q1,28,23,0.622
CAMP-006,Hydration Challenge,25-34,Male,2024-Q1,14,12,0.462
CAMP-006,Hydration Challenge,25-34,Male,2024-Q2,17,15,0.283
CAMP-006,Hydration Challenge,25-34,Male,2024-Q3,10,9,0.225
CAMP-006,Hydration Challenge,25-34,Male,2024-Q4,19,14,0.286
CAMP-006,Hydration Challenge,25-34,Male,2025-Q1,19,16,0.239
CAMP-006,Hydration Challenge,25-34,Male,2025-Q2,24,20,0.455
CAMP-006,Hydration Challenge,25-34,Male,2025-Q3,11,9,0.25
CAMP-006,Hydration Challenge,25-34,Male,2025-Q4,24,18,0.243
CAMP-006,Hydration Challenge,25-34,Male,2026-Q1,16,14,0.25
CAMP-006,Hydration Challenge,25-34,Female,2024-Q1,41,35,0.603
CAMP-006,Hydration Challenge,25-34,Female,2024-Q2,34,26,0.619
CAMP-006,Hydration Challenge,25-34,Female,2024-Q3,39,31,0.574
CAMP-006,Hydration Challenge,25-34,Female,2024-Q4,53,37,0.529
